listing_id,date
4848928,2014-12-29
4848928,2015-01-05
4848928,2015-01-14
4848928,2015-01-18
4848928,2015-01-27
4848928,2015-02-17
4848928,2015-02-21
4848928,2015-03-15
4848928,2015-03-19
4848928,2015-03-22
4848928,2015-03-26
4848928,2015-04-06
4848928,2015-04-20
4848928,2015-04-28
4848928,2015-06-09
4848928,2015-06-19
4848928,2015-06-23
341704,2012-05-15
341704,2012-07-03
341704,2012-09-05
341704,2013-05-07
341704,2013-05-14
341704,2013-05-19
341704,2013-08-01
341704,2013-12-29
341704,2014-08-11
341704,2015-01-07
341704,2015-03-27
341704,2015-04-03
341704,2015-05-31
341704,2015-06-03
341704,2015-06-22
6020989,2015-05-31
6020989,2015-06-06
6020989,2015-06-20
6020989,2015-06-27
6020989,2015-07-05
4033817,2014-10-09
4033817,2014-10-13
2957393,2014-06-09
2957393,2014-07-01
2957393,2014-07-23
2957393,2014-08-19
2957393,2014-08-27
2957393,2014-10-15
2957393,2014-11-28
2957393,2015-01-19
2957393,2015-02-13
2957393,2015-04-09
2957393,2015-04-21
2847743,2014-08-01
3133269,2014-06-28
3133269,2014-07-08
3133269,2014-08-02
3133269,2014-12-27
4130497,2014-09-21
4130497,2014-09-27
4130497,2014-10-02
3123313,2014-07-12
3123313,2014-08-18
758837,2012-11-07
758837,2012-11-15
758837,2012-12-11
758837,2013-08-17
758837,2013-11-10
758837,2013-12-02
758837,2014-01-05
758837,2014-11-28
758837,2015-02-24
758837,2015-03-01
758837,2015-03-18
758837,2015-03-27
867345,2013-06-12
867345,2013-06-29
867345,2014-07-25
2067909,2014-01-05
2067909,2014-04-01
2067909,2014-04-20
2067909,2014-06-26
2067909,2014-07-14
5213536,2015-02-04
5213536,2015-02-06
5213536,2015-02-09
5213536,2015-02-13
5213536,2015-02-20
5213536,2015-02-24
5213536,2015-02-28
5213536,2015-03-22
5213536,2015-03-27
5213536,2015-04-02
5213536,2015-04-18
5213536,2015-04-26
5213536,2015-05-06
5213536,2015-05-14
5213536,2015-05-17
5213536,2015-05-20
5213536,2015-05-24
5213536,2015-05-26
5213536,2015-05-30
5213536,2015-06-05
5213536,2015-06-12
5213536,2015-06-18
5213536,2015-06-22
5213536,2015-06-27
5213536,2015-07-03
346724,2012-05-22
346724,2014-03-31
346724,2014-07-22
346724,2014-08-13
346724,2014-08-31
346724,2014-10-04
346724,2015-03-11
346724,2015-03-20
346724,2015-06-12
764144,2013-04-26
764144,2013-07-30
764144,2013-08-16
764144,2014-07-16
764144,2014-07-31
764144,2014-08-15
764144,2014-10-18
764144,2014-12-28
764144,2015-02-06
764144,2015-03-11
764144,2015-03-31
6514968,2015-05-30
1782301,2013-10-15
1782301,2013-11-01
1782301,2014-01-21
1782301,2014-01-28
1782301,2014-02-11
1782301,2014-02-20
1782301,2014-02-28
1782301,2014-03-11
1782301,2014-03-18
1782301,2014-04-05
1782301,2014-04-14
1782301,2014-04-28
1782301,2014-05-03
1782301,2014-05-20
1782301,2014-05-27
1782301,2014-05-27
1782301,2014-06-05
1782301,2014-07-13
1782301,2014-07-27
1782301,2014-07-31
1782301,2014-08-07
1782301,2014-08-11
1782301,2014-08-15
1782301,2014-08-21
1782301,2014-08-25
1782301,2014-08-31
1782301,2014-09-08
1782301,2014-09-25
1782301,2014-09-30
1782301,2014-10-07
1782301,2014-10-12
1782301,2014-10-20
1782301,2014-10-28
1782301,2014-11-03
1782301,2014-11-24
1782301,2014-12-07
1782301,2014-12-16
1782301,2015-01-12
1782301,2015-01-15
1782301,2015-03-01
1782301,2015-03-14
1782301,2015-03-21
1782301,2015-03-28
1782301,2015-04-09
1782301,2015-04-21
1782301,2015-04-27
1782301,2015-05-16
1782301,2015-05-23
1782301,2015-06-04
29521,2011-07-23
29521,2011-08-02
29521,2012-12-25
29521,2013-07-23
29521,2013-08-24
29521,2014-08-03
29521,2014-08-12
29521,2014-08-26
2661005,2014-05-16
2661005,2014-06-15
2661005,2014-08-24
2661005,2014-08-25
2661005,2014-10-01
2661005,2014-10-07
2661005,2014-10-13
2661005,2014-10-16
2661005,2014-10-22
2661005,2014-11-16
2661005,2014-11-19
2661005,2014-12-12
2661005,2014-12-19
2661005,2015-01-19
2661005,2015-01-21
2661005,2015-02-01
2661005,2015-02-03
2661005,2015-02-04
2661005,2015-02-13
2661005,2015-02-15
2661005,2015-02-21
2661005,2015-03-01
2661005,2015-03-08
2661005,2015-03-09
2661005,2015-03-21
2661005,2015-03-24
2661005,2015-03-28
2661005,2015-04-05
2661005,2015-04-13
2661005,2015-05-08
2661005,2015-05-24
2661005,2015-06-19
2653223,2014-09-02
5268882,2015-04-04
5268882,2015-04-12
5268882,2015-05-09
5268882,2015-05-15
5268882,2015-05-16
5268882,2015-05-17
5268882,2015-05-22
5268882,2015-05-23
5268882,2015-06-09
5268882,2015-06-11
5268882,2015-06-14
5268882,2015-06-21
5858768,2015-04-13
5858768,2015-04-14
5858768,2015-05-04
5858768,2015-05-25
5858768,2015-06-01
46787,2010-10-25
46787,2012-05-23
46787,2012-05-29
46787,2012-07-01
46787,2012-08-07
46787,2012-09-08
46787,2012-10-01
46787,2013-03-13
46787,2013-04-21
46787,2013-06-16
46787,2013-08-14
46787,2013-09-15
46787,2014-08-08
1410788,2013-08-15
1410788,2013-09-22
1410788,2013-09-28
1410788,2013-10-08
1410788,2013-10-12
1410788,2013-10-21
1410788,2013-10-24
1410788,2013-11-07
1410788,2013-11-10
1410788,2014-01-25
1410788,2014-02-22
1410788,2014-03-04
1410788,2014-03-06
1410788,2014-03-07
1410788,2014-03-23
1410788,2014-03-26
1410788,2014-05-27
1410788,2014-06-07
1410788,2014-06-14
1410788,2014-06-22
1410788,2014-07-22
1410788,2014-07-26
1410788,2014-07-30
1410788,2014-08-07
1410788,2014-08-09
1410788,2014-08-12
1410788,2014-08-16
1410788,2014-08-17
1410788,2014-08-22
1410788,2014-08-25
1410788,2014-09-03
1410788,2014-09-22
1410788,2014-09-30
1410788,2014-10-06
1410788,2014-10-14
1410788,2014-10-17
1410788,2014-10-24
1410788,2014-10-29
1410788,2014-11-01
1410788,2014-11-09
1410788,2014-11-11
1410788,2014-11-20
1410788,2014-11-24
1410788,2014-12-02
1410788,2014-12-05
1410788,2014-12-12
1410788,2014-12-16
1410788,2015-03-25
1410788,2015-03-27
1410788,2015-03-29
1410788,2015-04-03
1410788,2015-04-07
1410788,2015-04-10
1410788,2015-04-14
1410788,2015-04-18
1410788,2015-04-21
1410788,2015-04-23
1410788,2015-04-28
1410788,2015-05-12
1410788,2015-05-13
1410788,2015-05-15
1410788,2015-05-25
1410788,2015-05-31
1410788,2015-06-02
1410788,2015-06-05
60791,2015-01-05
2709977,2014-06-29
2709977,2015-06-02
2709977,2015-06-21
1624461,2015-02-16
1624461,2015-02-27
1624461,2015-03-15
1624461,2015-05-15
1624461,2015-06-13
89466,2011-04-09
89466,2011-04-21
89466,2011-04-27
89466,2011-05-03
89466,2011-05-14
89466,2011-07-07
89466,2011-07-14
89466,2011-07-17
89466,2011-07-24
89466,2011-08-01
89466,2011-09-01
89466,2011-09-12
89466,2011-09-24
89466,2011-09-28
89466,2011-10-01
89466,2011-10-07
89466,2011-10-14
89466,2011-11-06
89466,2011-11-23
89466,2011-12-13
89466,2011-12-18
89466,2012-01-11
89466,2012-01-15
89466,2012-01-17
89466,2012-01-28
89466,2012-02-04
89466,2012-02-05
89466,2012-02-19
89466,2012-02-22
89466,2012-03-31
89466,2012-04-03
89466,2012-04-13
89466,2012-04-25
89466,2012-04-29
89466,2012-05-02
89466,2012-05-09
89466,2012-05-21
89466,2012-06-10
89466,2012-08-26
89466,2012-09-02
89466,2012-09-07
89466,2012-09-14
89466,2012-09-20
89466,2012-11-02
89466,2013-02-04
89466,2013-03-08
89466,2013-03-10
89466,2013-03-15
89466,2013-03-18
89466,2013-04-02
89466,2013-04-13
89466,2013-04-15
89466,2013-04-27
3238531,2015-03-04
3238531,2015-05-16
3238531,2015-05-24
3238531,2015-05-31
3238531,2015-06-13
4786591,2015-01-05
4786591,2015-01-12
6398653,2015-05-27
6398653,2015-06-07
5338909,2015-03-02
5338909,2015-03-09
5338909,2015-03-14
5338909,2015-03-16
5338909,2015-03-21
5338909,2015-03-28
5338909,2015-03-30
5338909,2015-04-07
5338909,2015-04-14
5338909,2015-04-19
5338909,2015-04-27
5338909,2015-05-02
5338909,2015-05-04
5338909,2015-05-09
5338909,2015-05-12
5338909,2015-05-12
5338909,2015-05-17
5338909,2015-05-19
5338909,2015-05-23
5338909,2015-06-08
5338909,2015-06-11
5338909,2015-06-18
5338909,2015-06-24
5338909,2015-06-27
5338909,2015-06-29
6041694,2015-05-17
6041694,2015-05-20
6041694,2015-05-27
1861019,2014-01-27
1861019,2014-12-28
527348,2012-06-24
527348,2012-07-06
527348,2012-07-19
527348,2012-07-23
527348,2012-07-31
527348,2012-08-07
527348,2012-08-14
527348,2013-03-25
527348,2013-04-22
527348,2013-06-14
527348,2013-07-23
527348,2013-07-26
527348,2013-08-03
527348,2013-08-08
527348,2013-08-13
527348,2013-08-16
527348,2014-06-19
527348,2014-07-28
527348,2014-08-02
527348,2014-12-28
527348,2015-01-02
527348,2015-01-04
259865,2012-01-06
259865,2013-07-14
259865,2015-04-05
259865,2015-04-14
3112573,2014-06-10
3112573,2014-06-13
3112573,2014-06-16
3112573,2014-06-22
3112573,2014-06-30
3112573,2014-07-10
3112573,2014-07-16
3112573,2014-07-25
3112573,2014-07-31
3112573,2014-08-03
3112573,2014-08-05
3112573,2014-08-08
3112573,2014-08-15
3112573,2014-08-17
3112573,2014-08-20
3112573,2014-08-25
3112573,2014-09-07
3112573,2014-09-15
3112573,2014-09-29
3112573,2015-02-16
3112573,2015-02-21
3112573,2015-02-25
3112573,2015-03-05
3112573,2015-03-10
3112573,2015-05-04
3112573,2015-05-07
3112573,2015-05-10
3112573,2015-05-15
3112573,2015-05-21
3112573,2015-05-24
3112573,2015-05-27
3112573,2015-06-14
3324431,2014-08-22
3324431,2014-08-25
3324431,2015-06-12
1918382,2013-11-18
1918382,2013-11-27
1918382,2013-12-16
1918382,2013-12-29
1918382,2014-02-02
1918382,2014-03-02
1918382,2014-04-01
1918382,2014-05-03
1918382,2014-05-19
1918382,2014-05-20
1918382,2014-05-25
1918382,2014-05-27
1918382,2014-06-02
1918382,2014-07-01
1918382,2014-07-02
1918382,2014-07-02
1918382,2014-07-02
1918382,2014-07-02
1918382,2014-07-02
1918382,2014-07-02
1918382,2014-07-02
1918382,2014-07-02
1918382,2014-07-03
1918382,2014-07-04
1918382,2014-07-05
1918382,2014-07-08
1918382,2014-07-09
1918382,2014-07-14
1918382,2014-07-23
1918382,2014-07-26
1918382,2014-07-28
1918382,2014-08-06
1918382,2014-11-01
1918382,2014-11-09
1918382,2014-12-15
1918382,2014-12-27
1918382,2015-01-11
1918382,2015-01-28
1918382,2015-02-09
1918382,2015-03-19
1918382,2015-04-11
1918382,2015-05-03
1918382,2015-05-30
1918382,2015-06-09
2126683,2014-06-17
2126683,2014-06-23
2126683,2014-07-29
2126683,2014-08-11
2126683,2014-08-25
1137051,2015-06-17
2008590,2014-03-31
2008590,2014-04-11
2008590,2014-04-18
2008590,2014-05-05
2008590,2014-05-15
2008590,2014-06-10
2008590,2014-06-20
2008590,2014-06-26
2008590,2014-07-09
2008590,2014-07-16
2008590,2014-07-20
2008590,2014-07-27
2008590,2014-08-03
2008590,2014-08-11
2008590,2014-08-14
2008590,2014-08-17
2008590,2014-08-23
2008590,2014-08-31
2008590,2014-09-07
2008590,2014-09-18
2008590,2014-09-24
2008590,2014-10-03
2008590,2014-10-06
2008590,2014-10-15
2008590,2014-10-20
2008590,2014-10-23
2008590,2014-11-01
2008590,2014-11-06
2008590,2014-11-13
2008590,2014-11-16
2008590,2014-11-28
2008590,2014-12-03
2008590,2014-12-11
2008590,2014-12-14
2008590,2015-01-10
2008590,2015-01-12
2008590,2015-01-15
2008590,2015-01-25
2008590,2015-01-31
2008590,2015-02-02
2008590,2015-02-12
2008590,2015-02-16
2008590,2015-03-03
2008590,2015-03-06
2008590,2015-03-14
2008590,2015-03-28
2008590,2015-04-03
2008590,2015-04-05
2008590,2015-04-12
2008590,2015-04-17
2008590,2015-05-01
2008590,2015-05-09
2008590,2015-05-12
2008590,2015-05-14
2008590,2015-05-16
2008590,2015-05-21
2008590,2015-05-22
2008590,2015-05-25
2008590,2015-05-28
2008590,2015-05-29
2008590,2015-05-31
2008590,2015-06-02
2008590,2015-06-09
3193431,2014-07-08
3193431,2014-07-11
3193431,2014-07-16
3193431,2014-07-31
3193431,2014-08-09
3193431,2014-08-13
3193431,2014-08-18
3193431,2014-08-28
3193431,2014-08-30
3193431,2014-09-08
3193431,2014-09-16
3193431,2014-09-23
3193431,2014-09-26
3193431,2014-10-03
3193431,2014-10-07
3193431,2014-10-19
3193431,2014-10-25
3193431,2014-11-01
3193431,2014-11-03
3193431,2014-11-12
3193431,2014-11-15
3193431,2014-11-23
3193431,2014-12-02
3193431,2014-12-04
3193431,2014-12-09
3193431,2014-12-14
3193431,2014-12-19
3193431,2014-12-27
3193431,2015-01-13
3193431,2015-01-15
3193431,2015-01-18
3193431,2015-01-25
3193431,2015-01-28
3193431,2015-02-02
3193431,2015-02-09
3193431,2015-02-12
3193431,2015-02-17
3193431,2015-02-21
3193431,2015-02-25
3193431,2015-03-09
3193431,2015-03-23
3193431,2015-03-27
3193431,2015-04-08
3193431,2015-04-18
3193431,2015-04-21
3193431,2015-04-26
3193431,2015-04-28
3193431,2015-05-14
3193431,2015-05-18
3193431,2015-05-21
3193431,2015-05-23
3193431,2015-05-27
3193431,2015-05-31
3193431,2015-06-04
3193431,2015-06-07
3193431,2015-06-21
4385104,2014-10-31
4385104,2014-12-08
4385104,2015-04-13
5927928,2015-04-24
5927928,2015-04-26
5927928,2015-04-28
5927928,2015-05-04
5927928,2015-05-06
5927928,2015-05-17
5927928,2015-05-21
5927928,2015-05-29
5927928,2015-05-31
5927928,2015-06-05
5927928,2015-06-12
5927928,2015-06-16
5927928,2015-06-18
5927928,2015-06-22
5927928,2015-06-25
5927928,2015-06-25
5927928,2015-06-25
5927928,2015-06-25
5927928,2015-06-26
5927928,2015-06-26
2584934,2014-07-25
2584934,2014-11-05
2584934,2015-01-08
2584934,2015-05-05
6717015,2015-06-10
6717015,2015-06-14
6717015,2015-06-16
6717015,2015-06-19
6717015,2015-06-28
6717015,2015-06-29
6717015,2015-07-04
1422108,2014-06-03
1422108,2014-06-10
1422108,2014-07-01
1422108,2014-07-19
1422108,2014-09-08
1422108,2014-10-12
1914270,2014-01-21
1914270,2014-02-04
1914270,2014-05-24
1914270,2014-06-14
1914270,2014-06-24
1914270,2014-07-14
1914270,2014-07-19
1914270,2014-07-20
1914270,2014-07-28
1914270,2014-07-31
1914270,2014-08-04
1914270,2014-08-12
1914270,2014-08-16
1914270,2014-08-18
1914270,2014-09-01
1914270,2014-09-14
1914270,2014-09-30
1914270,2014-11-11
1914270,2015-02-04
1914270,2015-02-08
1914270,2015-02-12
1914270,2015-02-13
1914270,2015-02-15
1914270,2015-02-16
1914270,2015-02-20
1914270,2015-02-24
1914270,2015-02-26
1914270,2015-03-01
1914270,2015-03-02
1914270,2015-03-06
1914270,2015-03-08
1914270,2015-03-15
1914270,2015-03-17
1914270,2015-03-20
1914270,2015-03-22
1914270,2015-03-24
1914270,2015-04-06
1914270,2015-04-10
1914270,2015-04-12
1914270,2015-04-17
1914270,2015-04-19
1914270,2015-04-24
1914270,2015-05-03
1914270,2015-05-06
1914270,2015-05-08
1914270,2015-05-17
1914270,2015-05-24
1914270,2015-05-25
1914270,2015-05-31
1914270,2015-06-06
1914270,2015-06-07
1914270,2015-06-14
1914270,2015-06-15
1914270,2015-06-18
1914270,2015-06-22
1914270,2015-06-30
1914270,2015-07-02
3906723,2014-08-28
3906723,2014-09-20
3906723,2014-10-07
3906723,2014-10-12
3906723,2014-10-31
3906723,2014-11-09
3906723,2014-11-19
3906723,2014-12-05
3906723,2014-12-11
3906723,2014-12-22
3906723,2015-01-24
3906723,2015-02-09
3906723,2015-02-25
3906723,2015-03-04
3906723,2015-03-13
3906723,2015-03-31
3906723,2015-04-06
3906723,2015-04-14
3906723,2015-04-20
3906723,2015-05-02
3906723,2015-05-13
3906723,2015-05-24
3906723,2015-06-02
3906723,2015-06-13
3906723,2015-06-18
343296,2012-06-16
343296,2012-07-01
343296,2012-07-27
343296,2012-08-22
343296,2012-10-15
343296,2012-10-25
343296,2012-11-25
343296,2014-06-29
343296,2014-07-22
343296,2014-07-31
343296,2014-08-08
343296,2014-08-19
343296,2014-09-09
343296,2014-10-05
343296,2014-10-13
343296,2014-10-16
343296,2015-05-19
343296,2015-06-23
343296,2015-06-30
1076405,2013-05-17
1076405,2013-05-29
1076405,2013-07-02
1076405,2013-07-06
1076405,2013-07-16
1076405,2013-08-03
1076405,2013-08-07
1076405,2013-08-21
1076405,2013-10-07
1076405,2013-11-17
1076405,2014-01-25
1076405,2014-02-20
1076405,2014-07-12
1076405,2014-07-28
1076405,2014-08-09
1076405,2014-08-16
1076405,2014-08-18
1076405,2014-08-23
1076405,2014-09-04
1076405,2014-10-12
1076405,2014-10-27
1076405,2015-03-27
2702280,2014-05-27
2702280,2014-07-14
2702280,2014-07-22
2702280,2014-09-13
2702280,2014-09-19
2702280,2014-12-27
2702280,2015-01-15
2702280,2015-03-05
2702280,2015-04-01
2702280,2015-06-02
2702280,2015-06-14
2702280,2015-06-28
3248727,2014-09-21
3248727,2015-05-26
5885020,2015-06-06
5885020,2015-06-14
5885020,2015-06-19
2777822,2014-06-03
2777822,2014-06-05
2777822,2014-07-01
2777822,2014-08-13
2777822,2014-08-22
2777822,2014-08-31
2777822,2014-09-07
2777822,2014-09-22
2777822,2014-09-28
2777822,2014-12-07
819831,2013-04-02
819831,2013-07-11
819831,2013-07-19
819831,2013-08-06
819831,2014-02-18
819831,2014-07-20
819831,2014-08-03
819831,2015-07-04
1456898,2013-09-07
1456898,2013-12-25
1456898,2014-01-05
1456898,2014-01-17
1456898,2014-01-20
1456898,2014-01-27
1456898,2014-02-05
1456898,2014-02-23
1456898,2014-03-17
1456898,2014-04-18
1456898,2014-04-25
1456898,2014-04-30
1456898,2014-05-21
1456898,2014-06-07
1456898,2014-06-14
1456898,2014-06-19
1456898,2014-07-10
1456898,2014-07-13
1456898,2014-07-15
1456898,2014-07-22
1456898,2014-08-13
1456898,2014-08-15
1456898,2014-08-17
1456898,2014-08-20
1456898,2014-08-30
1456898,2014-09-05
1456898,2014-09-10
1456898,2014-09-15
1456898,2014-09-19
1456898,2014-09-24
1456898,2014-10-01
1456898,2014-10-03
1456898,2014-10-06
1456898,2014-10-25
1456898,2014-10-29
1456898,2014-11-16
1456898,2015-02-03
1456898,2015-02-09
1456898,2015-03-02
1456898,2015-03-21
1456898,2015-03-24
1456898,2015-04-11
1456898,2015-04-26
1456898,2015-05-02
1456898,2015-05-08
1456898,2015-05-15
1456898,2015-05-19
1456898,2015-06-05
1456898,2015-06-09
1456898,2015-06-15
1456898,2015-06-18
1461276,2013-08-22
1461276,2013-08-30
1461276,2014-05-01
1461276,2014-05-11
1461276,2014-06-03
1461276,2014-06-15
1461276,2014-09-14
1461276,2014-09-18
1461276,2014-09-24
1461276,2014-10-06
1461276,2014-10-15
1461276,2014-11-02
1461276,2015-01-02
1461276,2015-01-28
1461276,2015-06-09
2472507,2014-08-18
2472507,2014-08-26
2472507,2014-09-08
2472507,2014-10-09
2472507,2014-10-14
2472507,2014-10-18
2472507,2015-05-23
2472507,2015-06-11
5916453,2015-06-01
5916453,2015-06-29
2442476,2014-04-15
2442476,2014-11-08
2442476,2014-12-14
5970824,2015-05-17
5970824,2015-05-19
5970824,2015-05-21
5970824,2015-05-25
5970824,2015-05-26
5970824,2015-05-28
5970824,2015-05-31
5970824,2015-06-02
5970824,2015-06-26
1170492,2013-06-14
1170492,2015-05-19
1170492,2015-06-09
1170492,2015-06-13
1170492,2015-06-19
4358648,2014-11-10
4358648,2014-11-18
4358648,2014-12-08
4358648,2015-01-15
4358648,2015-01-19
4358648,2015-02-28
4358648,2015-03-18
4358648,2015-03-22
4358648,2015-03-29
4358648,2015-04-02
4358648,2015-04-07
4358648,2015-04-22
4358648,2015-05-10
4358648,2015-05-19
4358648,2015-05-27
4358648,2015-05-31
4358648,2015-06-08
677202,2013-06-01
677202,2013-07-05
677202,2013-09-02
677202,2013-09-29
677202,2013-11-05
677202,2014-03-06
677202,2014-04-11
677202,2014-09-19
677202,2014-09-24
677202,2014-10-31
677202,2015-03-01
677202,2015-03-31
1497937,2013-10-01
1497937,2015-03-13
6939176,2015-06-29
5929778,2015-05-19
5929778,2015-05-22
155368,2011-07-13
155368,2011-08-04
155368,2011-08-31
155368,2011-09-03
155368,2011-09-13
155368,2011-09-16
155368,2011-09-26
155368,2011-12-27
155368,2011-12-30
155368,2012-01-13
155368,2012-01-22
155368,2012-02-16
155368,2012-02-25
155368,2012-03-07
155368,2012-04-02
155368,2012-04-08
155368,2012-04-18
155368,2012-04-30
155368,2012-05-28
155368,2012-05-31
155368,2012-06-07
155368,2012-07-11
155368,2012-07-16
155368,2012-07-21
155368,2012-07-30
155368,2012-08-02
155368,2012-08-19
155368,2012-08-28
155368,2012-09-01
155368,2012-09-04
155368,2012-09-12
155368,2012-09-17
155368,2012-09-20
155368,2012-09-27
155368,2012-11-02
155368,2012-11-08
155368,2012-11-12
155368,2012-11-25
155368,2012-11-28
155368,2012-12-04
155368,2013-01-04
155368,2013-01-22
155368,2013-01-29
155368,2013-02-18
155368,2013-02-26
155368,2013-03-02
155368,2013-04-01
155368,2013-04-08
155368,2013-04-21
155368,2013-04-27
155368,2013-05-02
155368,2013-05-14
155368,2013-05-21
155368,2013-05-29
155368,2013-06-09
155368,2013-06-17
155368,2013-07-01
155368,2013-07-04
155368,2013-07-19
155368,2013-07-27
155368,2013-08-03
155368,2013-08-08
155368,2013-08-11
155368,2013-08-21
155368,2013-08-26
155368,2013-09-10
155368,2013-09-28
155368,2013-10-29
155368,2013-11-02
155368,2013-11-06
155368,2013-11-13
155368,2013-11-28
155368,2013-12-10
155368,2014-01-30
155368,2014-03-04
155368,2014-04-09
155368,2014-04-21
155368,2014-04-28
155368,2014-05-03
155368,2014-05-11
155368,2014-05-17
155368,2014-05-27
155368,2014-05-31
155368,2014-07-19
155368,2014-07-29
155368,2014-08-02
155368,2014-08-07
155368,2014-08-19
155368,2014-09-15
155368,2014-09-19
155368,2014-09-29
155368,2014-10-04
155368,2014-10-20
155368,2014-10-27
155368,2014-11-04
155368,2014-11-26
155368,2014-12-16
155368,2015-01-06
155368,2015-01-25
155368,2015-02-10
155368,2015-02-22
155368,2015-02-28
155368,2015-03-04
155368,2015-03-09
155368,2015-03-13
155368,2015-03-20
155368,2015-03-25
155368,2015-03-29
155368,2015-04-15
155368,2015-04-27
155368,2015-05-07
155368,2015-05-12
155368,2015-05-20
155368,2015-05-26
155368,2015-06-15
155368,2015-06-23
155368,2015-06-29
6976961,2015-06-28
6976961,2015-06-30
1331360,2013-07-16
1331360,2013-10-01
1331360,2014-01-15
1331360,2014-03-16
1331360,2014-04-06
1331360,2014-04-15
1331360,2014-06-07
1331360,2014-08-17
1331360,2015-02-25
1331360,2015-04-12
4073761,2014-12-24
4073761,2015-05-19
6102300,2015-05-17
6102300,2015-05-21
6102300,2015-06-01
470028,2014-03-26
470028,2014-05-26
470028,2014-08-20
470028,2015-03-08
470028,2015-05-18
345418,2013-05-07
345418,2014-08-11
345418,2015-05-19
345418,2015-06-01
5447904,2015-04-13
